2026-05-07T03:10:51Z | TG_OK | 🔥 <b>Top1 Human 204f (Frail-Possible) (BOT)</b> BUY $3.9k @ 0.680 | <i>Spread: Spurs (-10.5)</i> | Outcome: <b>Spurs</b> | alias: Frail-Possible | 02:45 UTC | <a href="https://polymarket.com/event/nba-min-sas-2026-05-06">→ open market</a>
2026-05-07T04:57:25Z | TG_OK | 🔥 <b>Pure Sports 5375</b> BUY $5.4k @ 0.880 | <i>Lakers vs. Thunder</i> | Outcome: <b>Thunder</b> | 03:59 UTC | <a href="https://polymarket.com/event/nba-lal-okc-2026-05-07">→ open market</a>
2026-05-07T04:57:26Z | TG_OK | 🔥 <b>Top1 Human 204f (Frail-Possible) (BOT)</b> BUY $2.4k @ 0.720 | <i>Pittsburgh Pirates vs. Arizona Diamondbacks</i> | Outcome: <b>Pittsburgh Pirates</b> | alias: Frail-Possible | 03:15 UTC | <a href="https://polymarket.com/event/mlb-pit-ari-2026-05-06">→ open market</a>
2026-05-07T04:57:26Z | TG_OK | 🆕 <b>Top1 Human 204f (Frail-Possible) (BOT)</b> BUY $999 @ 0.999 | <i>CD Universidad Católica vs. Cruzeiro EC: O/U 4.5</i> | Outcome: <b>Under</b> | alias: Frail-Possible | 03:23 UTC | <a href="https://polymarket.com/event/lib-cat1-cru-2026-05-06-more-markets">→ open market</a>
2026-05-07T15:12:58Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $4.4k @ 0.890 | <i>Will Tim Walz resign by December 31, 2026?</i> | Apostando a: <b>No</b> | 07:08 CDMX (13:08 UTC) | <a href="https://polymarket.com/event/will-tim-walz-resign-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$4.4k</b> apostando a que <b>No</b> | • Pagó $0.89 por share — el mercado dice prob 89% | • Si acierta cobra ≈ $5.0k (gana $550) | • Si falla pierde $4.4k
2026-05-13T02:40:33Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $242 @ 0.590 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Ducks vs. Golden Knights</i> | Apostando a: <b>Golden Knights</b> | 20:31 CDMX (02:31 UTC) | <a href="https://polymarket.com/event/nhl-ana-las-2026-05-12">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$242</b> apostando a que <b>Golden Knights</b> | • Pagó $0.59 por share — el mercado dice prob 59% | • Si acierta cobra ≈ $410 (gana $168) | • Si falla pierde $242
2026-05-13T03:10:30Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $1.8k @ 0.570 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Ducks vs. Golden Knights</i> | Apostando a: <b>Golden Knights</b> | 21:09 CDMX (03:09 UTC) | <a href="https://polymarket.com/event/nhl-ana-las-2026-05-12">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$1.8k</b> apostando a que <b>Golden Knights</b> | • Pagó $0.57 por share — el mercado dice prob 57% | • Si acierta cobra ≈ $3.1k (gana $1.3k) | • Si falla pierde $1.8k
2026-05-13T03:30:26Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $1.7k @ 0.560 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Ducks vs. Golden Knights</i> | Apostando a: <b>Golden Knights</b> | 21:19 CDMX (03:19 UTC) | <a href="https://polymarket.com/event/nhl-ana-las-2026-05-12">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$1.7k</b> apostando a que <b>Golden Knights</b> | • Pagó $0.56 por share — el mercado dice prob 56% | • Si acierta cobra ≈ $3.1k (gana $1.4k) | • Si falla pierde $1.7k
2026-05-13T04:00:32Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $1.2k @ 0.810 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Ducks vs. Golden Knights</i> | Apostando a: <b>Golden Knights</b> | 21:55 CDMX (03:55 UTC) | <a href="https://polymarket.com/event/nhl-ana-las-2026-05-12">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$1.2k</b> apostando a que <b>Golden Knights</b> | • Pagó $0.81 por share — el mercado dice prob 81% | • Si acierta cobra ≈ $1.5k (gana $284) | • Si falla pierde $1.2k
2026-05-13T04:10:31Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $23 @ 0.840 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Ducks vs. Golden Knights</i> | Apostando a: <b>Golden Knights</b> | 22:04 CDMX (04:04 UTC) | <a href="https://polymarket.com/event/nhl-ana-las-2026-05-12">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$23</b> apostando a que <b>Golden Knights</b> | • Pagó $0.84 por share — el mercado dice prob 84% | • Si acierta cobra ≈ $27 (gana $4) | • Si falla pierde $23
2026-05-13T04:10:32Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $1.4k @ 0.850 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Ducks vs. Golden Knights</i> | Apostando a: <b>Golden Knights</b> | 22:06 CDMX (04:06 UTC) | <a href="https://polymarket.com/event/nhl-ana-las-2026-05-12">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$1.4k</b> apostando a que <b>Golden Knights</b> | • Pagó $0.85 por share — el mercado dice prob 85% | • Si acierta cobra ≈ $1.6k (gana $244) | • Si falla pierde $1.4k
2026-05-13T04:20:32Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $447 @ 0.430 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Ducks vs. Golden Knights</i> | Apostando a: <b>Ducks</b> | 22:18 CDMX (04:18 UTC) | <a href="https://polymarket.com/event/nhl-ana-las-2026-05-12">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$447</b> apostando a que <b>Ducks</b> | • Pagó $0.43 por share — el mercado dice prob 43% | • Si acierta cobra ≈ $1.0k (gana $592) | • Si falla pierde $447
2026-05-13T23:50:30Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $3.3k @ 0.994 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Trump out as President by May 31?</i> | Apostando a: <b>No</b> | 17:40 CDMX (23:40 UTC) | <a href="https://polymarket.com/event/trump-out-as-president-by-may-31">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$3.3k</b> apostando a que <b>No</b> | • Pagó $0.99 por share — el mercado dice prob 99% | • Si acierta cobra ≈ $3.3k (gana $20) | • Si falla pierde $3.3k
2026-05-14T00:30:27Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $10 @ 0.450 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Wild vs. Avalanche</i> | Apostando a: <b>Wild</b> | 18:18 CDMX (00:18 UTC) | <a href="https://polymarket.com/event/nhl-min-col-2026-05-13">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$10</b> apostando a que <b>Wild</b> | • Pagó $0.45 por share — el mercado dice prob 45% | • Si acierta cobra ≈ $23 (gana $13) | • Si falla pierde $10
2026-05-14T00:30:28Z | TG_OK | 🆕 <b>Sports Active C NBA/NHL</b> BUY $10 @ 0.450 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Wild vs. Avalanche</i> | Apostando a: <b>Wild</b> | 18:18 CDMX (00:18 UTC) | <a href="https://polymarket.com/event/nhl-min-col-2026-05-13">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$10</b> apostando a que <b>Wild</b> | • Pagó $0.45 por share — el mercado dice prob 45% | • Si acierta cobra ≈ $23 (gana $13) | • Si falla pierde $10
2026-05-14T00:50:28Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $982 @ 0.320 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Wild vs. Avalanche</i> | Apostando a: <b>Avalanche</b> | 18:39 CDMX (00:39 UTC) | <a href="https://polymarket.com/event/nhl-min-col-2026-05-13">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$982</b> apostando a que <b>Avalanche</b> | • Pagó $0.32 por share — el mercado dice prob 32% | • Si acierta cobra ≈ $3.1k (gana $2.1k) | • Si falla pierde $982
2026-05-14T01:30:33Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $299 @ 0.150 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Wild vs. Avalanche</i> | Apostando a: <b>Avalanche</b> | 19:15 CDMX (01:15 UTC) | <a href="https://polymarket.com/event/nhl-min-col-2026-05-13">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$299</b> apostando a que <b>Avalanche</b> | • Pagó $0.15 por share — el mercado dice prob 15% | • Si acierta cobra ≈ $2.0k (gana $1.7k) | • Si falla pierde $299
2026-05-14T01:40:26Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $4 @ 0.230 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Wild vs. Avalanche</i> | Apostando a: <b>Avalanche</b> | 19:31 CDMX (01:31 UTC) | <a href="https://polymarket.com/event/nhl-min-col-2026-05-13">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$4</b> apostando a que <b>Avalanche</b> | • Pagó $0.23 por share — el mercado dice prob 23% | • Si acierta cobra ≈ $18 (gana $14) | • Si falla pierde $4
2026-05-14T01:40:27Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $533 @ 0.240 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Wild vs. Avalanche</i> | Apostando a: <b>Avalanche</b> | 19:31 CDMX (01:31 UTC) | <a href="https://polymarket.com/event/nhl-min-col-2026-05-13">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$533</b> apostando a que <b>Avalanche</b> | • Pagó $0.24 por share — el mercado dice prob 24% | • Si acierta cobra ≈ $2.2k (gana $1.7k) | • Si falla pierde $533
2026-05-14T01:40:27Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $533 @ 0.240 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Wild vs. Avalanche</i> | Apostando a: <b>Avalanche</b> | 19:31 CDMX (01:31 UTC) | <a href="https://polymarket.com/event/nhl-min-col-2026-05-13">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$533</b> apostando a que <b>Avalanche</b> | • Pagó $0.24 por share — el mercado dice prob 24% | • Si acierta cobra ≈ $2.2k (gana $1.7k) | • Si falla pierde $533
2026-05-14T02:30:30Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $1.8k @ 0.890 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Wild vs. Avalanche</i> | Apostando a: <b>Wild</b> | 20:24 CDMX (02:24 UTC) | <a href="https://polymarket.com/event/nhl-min-col-2026-05-13">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$1.8k</b> apostando a que <b>Wild</b> | • Pagó $0.89 por share — el mercado dice prob 89% | • Si acierta cobra ≈ $2.1k (gana $226) | • Si falla pierde $1.8k
2026-05-14T02:30:31Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $1.8k @ 0.890 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Wild vs. Avalanche</i> | Apostando a: <b>Wild</b> | 20:25 CDMX (02:25 UTC) | <a href="https://polymarket.com/event/nhl-min-col-2026-05-13">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$1.8k</b> apostando a que <b>Wild</b> | • Pagó $0.89 por share — el mercado dice prob 89% | • Si acierta cobra ≈ $2.1k (gana $226) | • Si falla pierde $1.8k
2026-05-14T02:40:31Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $11.7k @ 0.920 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Wild vs. Avalanche</i> | Apostando a: <b>Wild</b> | 20:29 CDMX (02:29 UTC) | <a href="https://polymarket.com/event/nhl-min-col-2026-05-13">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$11.7k</b> apostando a que <b>Wild</b> | • Pagó $0.92 por share — el mercado dice prob 92% | • Si acierta cobra ≈ $12.7k (gana $1.0k) | • Si falla pierde $11.7k
2026-05-14T02:40:32Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $0 @ 0.930 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Wild vs. Avalanche</i> | Apostando a: <b>Wild</b> | 20:30 CDMX (02:30 UTC) | <a href="https://polymarket.com/event/nhl-min-col-2026-05-13">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$0</b> apostando a que <b>Wild</b> | • Pagó $0.93 por share — el mercado dice prob 93% | • Si acierta cobra ≈ $0 (gana $0) | • Si falla pierde $0
2026-05-14T02:50:28Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $4.3k @ 0.990 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>US x Iran permanent peace deal by May 15, 2026?</i> | Apostando a: <b>No</b> | 20:44 CDMX (02:44 UTC) | <a href="https://polymarket.com/event/us-x-iran-permanent-peace-deal-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$4.3k</b> apostando a que <b>No</b> | • Pagó $0.99 por share — el mercado dice prob 99% | • Si acierta cobra ≈ $4.3k (gana $43) | • Si falla pierde $4.3k
2026-05-14T02:50:29Z | TG_OK | 🆕 <b>Politics Sharp</b> BUY $4.3k @ 0.990 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>US x Iran permanent peace deal by May 15, 2026?</i> | Apostando a: <b>No</b> | 20:44 CDMX (02:44 UTC) | <a href="https://polymarket.com/event/us-x-iran-permanent-peace-deal-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$4.3k</b> apostando a que <b>No</b> | • Pagó $0.99 por share — el mercado dice prob 99% | • Si acierta cobra ≈ $4.3k (gana $43) | • Si falla pierde $4.3k
2026-05-14T03:00:37Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $2.8k @ 0.989 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Will Pakistan send warships through the Strait of Hormuz by May 31, 2026?</i> | Apostando a: <b>No</b> | 20:54 CDMX (02:54 UTC) | <a href="https://polymarket.com/event/which-countries-will-send-warships-through-the-strait-of-hormuz-by-may-31">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$2.8k</b> apostando a que <b>No</b> | • Pagó $0.99 por share — el mercado dice prob 99% | • Si acierta cobra ≈ $2.8k (gana $30) | • Si falla pierde $2.8k
2026-05-14T03:00:38Z | TG_OK | 🆕 <b>Politics Sharp</b> BUY $2.8k @ 0.989 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Will Pakistan send warships through the Strait of Hormuz by May 31, 2026?</i> | Apostando a: <b>No</b> | 20:54 CDMX (02:54 UTC) | <a href="https://polymarket.com/event/which-countries-will-send-warships-through-the-strait-of-hormuz-by-may-31">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$2.8k</b> apostando a que <b>No</b> | • Pagó $0.99 por share — el mercado dice prob 99% | • Si acierta cobra ≈ $2.8k (gana $30) | • Si falla pierde $2.8k
2026-05-14T03:00:39Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $2.6k @ 0.979 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Will South Korea send warships through the Strait of Hormuz by May 31, 2026?</i> | Apostando a: <b>No</b> | 20:56 CDMX (02:56 UTC) | <a href="https://polymarket.com/event/which-countries-will-send-warships-through-the-strait-of-hormuz-by-may-31">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$2.6k</b> apostando a que <b>No</b> | • Pagó $0.98 por share — el mercado dice prob 98% | • Si acierta cobra ≈ $2.7k (gana $57) | • Si falla pierde $2.6k
2026-05-14T03:00:40Z | TG_OK | 🆕 <b>Politics Sharp</b> BUY $2.6k @ 0.979 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Will South Korea send warships through the Strait of Hormuz by May 31, 2026?</i> | Apostando a: <b>No</b> | 20:56 CDMX (02:56 UTC) | <a href="https://polymarket.com/event/which-countries-will-send-warships-through-the-strait-of-hormuz-by-may-31">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$2.6k</b> apostando a que <b>No</b> | • Pagó $0.98 por share — el mercado dice prob 98% | • Si acierta cobra ≈ $2.7k (gana $57) | • Si falla pierde $2.6k
2026-05-14T03:00:41Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $4.6k @ 0.580 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Wild vs. Avalanche</i> | Apostando a: <b>Avalanche</b> | 20:52 CDMX (02:52 UTC) | <a href="https://polymarket.com/event/nhl-min-col-2026-05-13">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$4.6k</b> apostando a que <b>Avalanche</b> | • Pagó $0.58 por share — el mercado dice prob 58% | • Si acierta cobra ≈ $8.0k (gana $3.3k) | • Si falla pierde $4.6k
2026-05-14T14:10:31Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $2.7k @ 0.900 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Will Trump say "Six Seven" during events with Xi Jinping?</i> | Apostando a: <b>No</b> | 08:03 CDMX (14:03 UTC) | <a href="https://polymarket.com/event/what-will-trump-say-during-bilateral-events-with-xi-jinping">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$2.7k</b> apostando a que <b>No</b> | • Pagó $0.90 por share — el mercado dice prob 90% | • Si acierta cobra ≈ $3.0k (gana $297) | • Si falla pierde $2.7k
2026-05-14T14:10:31Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $27.7k @ 0.994 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>US x Iran permanent peace deal by May 15, 2026?</i> | Apostando a: <b>No</b> | 08:06 CDMX (14:06 UTC) | <a href="https://polymarket.com/event/us-x-iran-permanent-peace-deal-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$27.7k</b> apostando a que <b>No</b> | • Pagó $0.99 por share — el mercado dice prob 99% | • Si acierta cobra ≈ $27.8k (gana $167) | • Si falla pierde $27.7k
2026-05-14T14:30:52Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $12.8k @ 0.985 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Trump out as President by June 30?</i> | Apostando a: <b>No</b> | 08:25 CDMX (14:25 UTC) | <a href="https://polymarket.com/event/trump-out-as-president-by-june-30">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$12.8k</b> apostando a que <b>No</b> | • Pagó $0.98 por share — el mercado dice prob 98% | • Si acierta cobra ≈ $13.0k (gana $195) | • Si falla pierde $12.8k
2026-05-14T14:40:34Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $11.8k @ 0.995 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Jerome Powell out as Fed Chair by May 31, 2026?</i> | Apostando a: <b>Yes</b> | 08:32 CDMX (14:32 UTC) | <a href="https://polymarket.com/event/jerome-powell-out-as-fed-chair-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$11.8k</b> apostando a que <b>Yes</b> | • Pagó $0.99 por share — el mercado dice prob 100% | • Si acierta cobra ≈ $11.9k (gana $59) | • Si falla pierde $11.8k
2026-05-14T14:40:35Z | TG_OK | 🆕 <b>Politics Sharp</b> BUY $11.8k @ 0.995 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Jerome Powell out as Fed Chair by May 31, 2026?</i> | Apostando a: <b>Yes</b> | 08:32 CDMX (14:32 UTC) | <a href="https://polymarket.com/event/jerome-powell-out-as-fed-chair-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$11.8k</b> apostando a que <b>Yes</b> | • Pagó $0.99 por share — el mercado dice prob 100% | • Si acierta cobra ≈ $11.9k (gana $59) | • Si falla pierde $11.8k
2026-05-14T14:50:42Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $3.1k @ 0.997 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Jerome Powell out as Fed Chair by May 14, 2026?</i> | Apostando a: <b>No</b> | 08:39 CDMX (14:39 UTC) | <a href="https://polymarket.com/event/jerome-powell-out-as-fed-chair-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$3.1k</b> apostando a que <b>No</b> | • Pagó $1.00 por share — el mercado dice prob 100% | • Si acierta cobra ≈ $3.1k (gana $9) | • Si falla pierde $3.1k
2026-05-14T23:10:29Z | TG_OK | 🔥 <b>Trader</b> BUY $13.1k @ 0.500 | 👤 Polymarket: <b>0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188 · "Multicolored-Self"</b> | <i>Canadiens vs. Sabres</i> | Apostando a: <b>Canadiens</b> | 16:59 CDMX (22:59 UTC) | <a href="https://polymarket.com/event/nhl-mon-buf-2026-05-14">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$13.1k</b> apostando a que <b>Canadiens</b> | • Pagó $0.50 por share — el mercado dice prob 50% | • Si acierta cobra ≈ $26.2k (gana $13.1k) | • Si falla pierde $13.1k
2026-05-14T23:10:30Z | TG_OK | 🆕 <b>Trader</b> BUY $13.1k @ 0.500 | 👤 Polymarket: <b>0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188 · "Multicolored-Self"</b> | <i>Canadiens vs. Sabres</i> | Apostando a: <b>Canadiens</b> | 16:59 CDMX (22:59 UTC) | <a href="https://polymarket.com/event/nhl-mon-buf-2026-05-14">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$13.1k</b> apostando a que <b>Canadiens</b> | • Pagó $0.50 por share — el mercado dice prob 50% | • Si acierta cobra ≈ $26.2k (gana $13.1k) | • Si falla pierde $13.1k
2026-05-14T23:20:30Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $139 @ 0.490 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Canadiens vs. Sabres</i> | Apostando a: <b>Sabres</b> | 17:12 CDMX (23:12 UTC) | <a href="https://polymarket.com/event/nhl-mon-buf-2026-05-14">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$139</b> apostando a que <b>Sabres</b> | • Pagó $0.49 por share — el mercado dice prob 49% | • Si acierta cobra ≈ $284 (gana $145) | • Si falla pierde $139
2026-05-14T23:20:31Z | TG_OK | 🆕 <b>Sports Active C NBA/NHL</b> BUY $139 @ 0.490 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Canadiens vs. Sabres</i> | Apostando a: <b>Sabres</b> | 17:12 CDMX (23:12 UTC) | <a href="https://polymarket.com/event/nhl-mon-buf-2026-05-14">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$139</b> apostando a que <b>Sabres</b> | • Pagó $0.49 por share — el mercado dice prob 49% | • Si acierta cobra ≈ $284 (gana $145) | • Si falla pierde $139
2026-05-14T23:20:32Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $19 @ 0.640 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Canadiens vs. Sabres</i> | Apostando a: <b>Sabres</b> | 17:15 CDMX (23:15 UTC) | <a href="https://polymarket.com/event/nhl-mon-buf-2026-05-14">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$19</b> apostando a que <b>Sabres</b> | • Pagó $0.64 por share — el mercado dice prob 64% | • Si acierta cobra ≈ $30 (gana $11) | • Si falla pierde $19
2026-05-14T23:30:37Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $1.0k @ 0.490 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Canadiens vs. Sabres</i> | Apostando a: <b>Sabres</b> | 17:23 CDMX (23:23 UTC) | <a href="https://polymarket.com/event/nhl-mon-buf-2026-05-14">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$1.0k</b> apostando a que <b>Sabres</b> | • Pagó $0.49 por share — el mercado dice prob 49% | • Si acierta cobra ≈ $2.1k (gana $1.1k) | • Si falla pierde $1.0k
2026-05-14T23:30:38Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $625 @ 0.490 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Canadiens vs. Sabres</i> | Apostando a: <b>Sabres</b> | 17:23 CDMX (23:23 UTC) | <a href="https://polymarket.com/event/nhl-mon-buf-2026-05-14">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$625</b> apostando a que <b>Sabres</b> | • Pagó $0.49 por share — el mercado dice prob 49% | • Si acierta cobra ≈ $1.3k (gana $650) | • Si falla pierde $625
2026-05-14T23:30:39Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $978 @ 0.490 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Canadiens vs. Sabres</i> | Apostando a: <b>Sabres</b> | 17:26 CDMX (23:26 UTC) | <a href="https://polymarket.com/event/nhl-mon-buf-2026-05-14">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$978</b> apostando a que <b>Sabres</b> | • Pagó $0.49 por share — el mercado dice prob 49% | • Si acierta cobra ≈ $2.0k (gana $1.0k) | • Si falla pierde $978
2026-05-14T23:30:40Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $186 @ 0.490 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Canadiens vs. Sabres</i> | Apostando a: <b>Sabres</b> | 17:26 CDMX (23:26 UTC) | <a href="https://polymarket.com/event/nhl-mon-buf-2026-05-14">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$186</b> apostando a que <b>Sabres</b> | • Pagó $0.49 por share — el mercado dice prob 49% | • Si acierta cobra ≈ $380 (gana $194) | • Si falla pierde $186
2026-05-14T23:50:26Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $854 @ 0.670 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Canadiens vs. Sabres</i> | Apostando a: <b>Sabres</b> | 17:45 CDMX (23:45 UTC) | <a href="https://polymarket.com/event/nhl-mon-buf-2026-05-14">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$854</b> apostando a que <b>Sabres</b> | • Pagó $0.67 por share — el mercado dice prob 67% | • Si acierta cobra ≈ $1.3k (gana $421) | • Si falla pierde $854
